id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,ingestion_time
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,111811.0,2227348826144,1,2227352626856,42991361251.0,113301.0,111644.0,-725.3644928246649,-0.64456,-14410410698.96289,-0.64282,19925178.0,19925212.0,21000000.0,124128.0,-9.93383,2025-08-14T00:37:02.582Z,67.81,164771.00228,2013-07-06T00:00:00.000Z,,2025-09-23T19:02:26.494Z,2025-09-23 14:04:22.231869
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,4161.69,501302497508,2,501302497508,27097013515.0,4220.47,4125.36,3.22,0.07742,-740537853.4696655,-0.1475,120703750.4739188,120703750.4739188,,4946.05,-15.96823,2025-08-24T19:21:03.333Z,0.432979,959820.30537,2015-10-20T00:00:00.000Z,"{'times': 48.75310281972685, 'currency': 'btc', 'percentage': 4875.310281972685}",2025-09-23T19:02:24.580Z,2025-09-23 14:04:22.231869
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,172790050586,3,172790050586,86707725065.0,1.001,1.0,-0.000399519853773622,-0.03992,654117211.0,0.38,172747121547.1051,172747121547.1051,,1.32,-24.40297,2018-07-24T00:00:00.000Z,0.572521,74.70464,2015-03-02T00:00:00.000Z,,2025-09-23T19:02:21.921Z,2025-09-23 14:04:22.231869
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.85,169986522378,4,284326242552,4127992813.0,2.89,2.81,0.00905571,0.31917,375652189.0,0.22148,59777241479.0,99985800180.0,100000000000.0,3.65,-21.98893,2025-07-18T03:40:53.808Z,0.00268621,105795.73489,2014-05-22T00:00:00.000Z,,2025-09-23T19:02:21.339Z,2025-09-23 14:04:22.231869
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,1010.43,140629910686,5,140629909666,1854565484.0,1024.78,965.16,22.69,2.29762,3244182914.0,2.36137,139186182.51,139186181.5,200000000.0,1079.07,-6.44156,2025-09-21T02:07:58.820Z,0.0398177,2535348.13879,2017-10-19T00:00:00.000Z,,2025-09-23T19:02:21.214Z,2025-09-23 14:04:22.231869
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,215.7,117211964491,6,131676014836,6142758443.0,221.24,212.94,-3.967422497002133,-1.80614,-2230346835.0097504,-1.8673,543276905.5287465,610317711.0196819,,293.31,-26.46202,2025-01-19T11:15:27.957Z,0.500801,42970.12157,2020-05-11T19:35:23.449Z,,2025-09-23T19:02:21.228Z,2025-09-23 14:04:22.231869
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999612,74041160195,7,74029167564,8716375363.0,0.999805,0.999526,-9.5724559131205e-05,-0.00958,163196175.0,0.2209,74069933374.18063,74057936082.19165,,1.17,-14.76026,2019-05-08T00:40:28.300Z,0.877647,13.89683,2023-03-11T08:02:13.981Z,,2025-09-23T19:02:21.702Z,2025-09-23 14:04:22.231869
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.237561,35862224981,8,35862224981,2059729819.0,0.242758,0.235129,-0.000611032735796463,-0.25655,-134247131.79306793,-0.37295,151063916383.7052,151063916383.7052,,0.731578,-67.5441,2021-05-08T05:08:23.458Z,8.69e-05,273122.0548,2015-05-06T00:00:00.000Z,,2025-09-23T19:02:28.339Z,2025-09-23 14:04:22.231869
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,4154.2,35404445107,9,35404459695,34045668.0,4218.62,4123.36,-1.24978818400632,-0.03008,-87906527.79148865,-0.24768,8534683.165163452,8534686.681974323,,4932.89,-15.78297,2025-08-24T19:21:31.902Z,482.9,760.29591,2020-12-22T04:08:21.854Z,,2025-09-23T19:02:20.909Z,2025-09-23 14:04:22.231869
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.335831,31788719205,10,31788719424,616729812.0,0.341673,0.334878,-0.005471181674284009,-1.60303,-518701700.62312317,-1.60552,94665662182.29662,94665662834.47762,,0.431288,-22.14685,2024-12-04T00:10:40.323Z,0.00180434,18509.09011,2017-11-12T00:00:00.000Z,"{'times': 175.7531641333676, 'currency': 'usd', 'percentage': 17575.316413336757}",2025-09-23T19:02:21.182Z,2025-09-23 14:04:22.231869
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.811037,29619883698,11,36493976761,1270981228.0,0.829188,0.80496,-0.008169233347303684,-0.99721,-305034702.4411049,-1.01933,36523691980.95682,45000000000.0,45000000000.0,3.09,-73.71772,2021-09-02T06:00:10.474Z,0.01925275,4113.99948,2020-03-13T02:22:55.044Z,,2025-09-23T19:02:21.454Z,2025-09-23 14:04:22.231869
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,5041.98,15763366845,12,15763366845,18438125.0,5116.08,5007.07,-4.98198009144744,-0.09871,-60181369.32958412,-0.38033,3129622.18104459,3129622.18104459,,7256.02,-30.42817,2022-05-13T15:09:54.509Z,558.54,803.81085,2022-05-13T01:36:45.053Z,,2025-09-23T19:02:20.980Z,2025-09-23 14:04:22.231869
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,21.63,14665279994,13,21627017598,659217102.0,21.94,21.18,0.353308,1.66053,238575263.0,1.65371,678099970.4527868,1000000000.0,1000000000.0,52.7,-58.97468,2021-05-10T00:13:57.214Z,0.148183,14489.33847,2017-11-29T00:00:00.000Z,,2025-09-23T19:02:21.427Z,2025-09-23 14:04:22.231869
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,https://coin-images.coingecko.com/coins/images/30061/large/wbeth-icon.png?1696528983,4476.61,14612516076,14,14612516076,70855.0,4546.06,4455.0,-6.969895908194303,-0.15545,-22335630.380952835,-0.15262,3264194.925071723,3264194.925071723,,5330.78,-15.94014,2025-08-24T19:27:46.809Z,1501.6,198.41792,2025-04-09T03:57:40.245Z,,2025-09-23T19:02:20.954Z,2025-09-23 14:04:22.231869
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.001,14434034417,16,14434034417,617323856.0,1.003,0.999443,0.00043889,0.04386,294808439.0,2.08504,14416808787.17121,14416808787.17121,,1.032,-3.12727,2023-12-20T15:38:34.596Z,0.929486,7.56548,2024-10-04T07:57:15.809Z,,2025-09-23T19:02:25.587Z,2025-09-23 14:04:22.231869
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,34.15,14419678211,15,15642239784,2225372367.0,35.81,31.42,2.39,7.53803,995425054.0,7.41512,422276596.0335201,458078999.632708,720000000.0,144.96,-76.34643,2021-11-21T14:18:56.538Z,2.8,1124.12393,2020-12-31T13:15:21.540Z,,2025-09-23T19:02:21.266Z,2025-09-23 14:04:22.231869
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,111803.0,14197684159,17,14197684159,268759218.0,113332.0,111587.0,-703.3168717504304,-0.62513,-87564591.8538742,-0.61297,127237.25872278,127237.25872278,127237.25872278,123882.0,-9.74678,2025-08-14T00:40:53.782Z,3139.17,3461.67348,2019-04-02T00:00:00.000Z,,2025-09-23T19:02:21.301Z,2025-09-23 14:04:22.231869
figure-heloc,figr_heloc,Figure Heloc,https://coin-images.coingecko.com/coins/images/68480/large/figure.png?1755863954,0.998614,12616687085,18,12616687085,26931057.0,0.999004,0.995379,0.0031876,0.32022,104452241.0,0.8348,12634199348.732,12634199348.732,,1.056,-5.46789,2025-08-30T12:40:04.527Z,0.883674,12.99878,2025-09-06T20:28:04.023Z,,2025-09-23T19:02:21.003Z,2025-09-23 14:04:22.231869
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,45.2,12285617823,19,45364911963,694056095.0,48.79,45.21,-2.7065697494121608,-5.65026,-693864849.2471275,-5.34586,270772999.4341414,999835210.4341414,1000000000.0,59.3,-22.72955,2025-09-18T03:30:30.650Z,3.81,1103.13282,2024-11-29T09:30:30.871Z,,2025-09-23T19:02:21.083Z,2025-09-23 14:04:22.231869
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.34,11884351865,20,33300380020,816935530.0,3.41,3.29,-0.010420209136931202,-0.31117,-66777447.012239456,-0.55875,3568833706.322776,10000000000.0,10000000000.0,5.35,-37.35581,2025-01-04T22:56:18.063Z,0.364846,818.00678,2023-10-19T10:40:30.078Z,,2025-09-23T19:02:21.603Z,2025-09-23 14:04:22.231869
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.366066,11664399017,21,18289856744,166014579.0,0.373782,0.361841,0.00172736,0.47411,49130568.0,0.42298,31888756810.09729,50001786886.69552,50001786886.69552,0.875563,-58.21798,2018-01-03T00:00:00.000Z,0.00047612,76734.67645,2015-03-05T00:00:00.000Z,,2025-09-23T19:02:21.243Z,2025-09-23 14:04:22.231869
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,555.15,11061890618,22,11061890618,376515081.0,569.56,554.77,-9.351015946407188,-1.6565,-196143518.3775425,-1.74225,19929534.27165078,19929534.27165078,21000000.0,3785.82,-85.34446,2017-12-20T00:00:00.000Z,76.93,621.17201,2018-12-16T00:00:00.000Z,,2025-09-23T19:02:21.364Z,2025-09-23 14:04:22.231869
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,4475.2,11013759042,23,11013759042,18240901.0,4547.79,4446.94,-3.8868929918053254,-0.08678,-7157906.35304451,-0.06495,2461567.132261469,2461567.132261469,,5296.78,-15.49887,2025-08-24T19:25:19.771Z,1505.24,197.35152,2025-04-09T03:45:31.391Z,,2025-09-23T19:02:21.100Z,2025-09-23 14:04:22.231869
weth,weth,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,4160.35,10064104372,24,10063065583,532313169.0,4220.87,4130.0,-0.2695749884042016,-0.00648,-126194697.03883743,-1.23838,2424872.449026644,2424622.160417132,,4950.08,-16.10044,2025-08-24T19:28:11.411Z,82.1,4958.36821,2018-12-15T00:00:00.000Z,,2025-09-23T19:02:21.775Z,2025-09-23 14:04:22.231869
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.219749,9307733661,25,10977932429,163069924.0,0.225047,0.217007,0.00111485,0.50992,31165558.0,0.33596,42392926540.38876,50000000000.0,50000000000.0,0.569229,-61.42212,2021-09-15T10:40:28.318Z,0.00986111,2126.89368,2020-01-02T17:30:24.852Z,,2025-09-23T19:02:21.437Z,2025-09-23 14:04:22.231869
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.49,8752343425,26,9346542429,564019.0,9.51,9.45,0.00452059,0.04766,1851418.0,0.02116,922603685.9,985239504.0,,10.14,-6.32184,2025-03-10T09:26:43.294Z,0.799859,1087.007,2019-12-24T15:14:35.376Z,,2025-09-23T19:02:21.097Z,2025-09-23 14:04:22.231869
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999534,8206309064,27,8210924562,13512714.0,0.999726,0.999144,4.946e-05,0.00495,-2401633.128894806,-0.02926,8211299254.55282,8215917559.299027,,1.057,-5.47644,2024-10-29T05:40:51.197Z,0.948265,5.39443,2024-10-03T13:19:28.826Z,,2025-09-23T19:02:21.069Z,2025-09-23 14:04:22.231869
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,106.06,8093400575,28,8093415155,422201011.0,107.14,104.62,0.972355,0.92526,71833786.0,0.89551,76331208.23347135,76331345.73347135,84000000.0,410.26,-74.15912,2021-05-10T03:13:07.904Z,1.15,9127.96178,2015-01-14T00:00:00.000Z,,2025-09-23T19:02:21.348Z,2025-09-23 14:04:22.231869
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,1.0,7486460825,29,7486460825,2523153573.0,1.003,0.984143,0.0001241,0.01241,500944145.0,7.17118,7484993499.453935,7484993499.453935,,1.05,-4.73616,2024-08-05T14:21:42.527Z,0.942186,6.16091,2024-12-05T22:30:39.827Z,,2025-09-23T19:02:21.937Z,2025-09-23 14:04:22.231869
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.207637,7230891746,30,20353950861,67281430.0,0.21645,0.205781,-0.006400713271149883,-2.99046,-222037092.11972523,-2.97919,34823617061.30185,98023620788.07458,100000000000.0,0.965407,-78.49163,2021-11-24T15:53:54.855Z,0.0121196,1613.28565,2019-02-08T00:00:00.000Z,,2025-09-23T19:02:21.111Z,2025-09-23 14:04:22.231869
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,2.81,7148517476,31,14441328784,118285696.0,2.84,2.75,0.03149973,1.13395,79442382.0,1.1238,2544967476.065839,5141305479.172741,,8.25,-65.89533,2024-06-15T00:36:51.509Z,0.519364,441.98339,2021-09-21T00:33:11.092Z,,2025-09-23T19:02:21.467Z,2025-09-23 14:04:22.231869
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.209e-05,7116872097,32,7119952464,190424500.0,1.227e-05,1.192e-05,1.9632e-08,0.16271,6571918.0,0.09243,589245885192933.2,589500926150939.6,,8.616e-05,-85.92821,2021-10-28T03:54:55.568Z,5.6366e-11,21509324.88119,2020-11-28T11:26:25.838Z,,2025-09-23T19:02:21.595Z,2025-09-23 14:04:22.231869
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,111766.0,6713500380,33,6715953544,416653027.0,113293.0,111708.0,-688.3253579132142,-0.61209,18779025.0,0.2805,60092.40981923,60114.36804205,,123939.0,-9.81933,2025-08-14T00:40:22.976Z,57439.0,94.58843,2024-09-12T14:07:41.775Z,,2025-09-23T19:02:21.230Z,2025-09-23 14:04:22.231869
ethena-staked-usde,susde,Ethena Staked USDe,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.2,6138967269,34,6138971256,79781381.0,1.2,1.19,-0.001100363921717751,-0.09195,37337173.0,0.61192,5134572302.466867,5134575637.434277,,1.29,-7.37049,2025-01-29T17:52:32.991Z,1.012,18.12777,2024-04-03T14:23:03.162Z,,2025-09-23T19:02:21.255Z,2025-09-23 14:04:22.231869
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,3.97,6041156098,35,6041156098,209277433.0,4.06,3.94,0.00034222,0.00862,-4581715.929541588,-0.07578,1522267060.0,1522267060.0,,54.98,-92.75713,2021-11-04T14:10:09.301Z,2.7,47.6279,2020-08-20T05:48:11.359Z,,2025-09-23T19:02:21.584Z,2025-09-23 14:04:22.231869
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,41.76,6016229158,36,13441004626,65707000.0,42.36,41.67,-0.37637903079723856,-0.89331,-55756027.33978844,-0.91825,144118517.10815412,321978702.0,400000000.0,52.27,-20.08845,2025-06-16T09:30:18.527Z,3.06,1264.22868,2023-02-13T19:01:21.899Z,,2025-09-23T19:02:21.090Z,2025-09-23 14:04:22.231869
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.83,5933611083,37,11344494843,658158411.0,1.9,1.65,0.124834,7.33894,395978655.0,7.15069,3252944055.73684,6219316794.89,6219316794.89,1.9,-3.73478,2025-09-23T17:15:11.513Z,0.307978,494.06595,2023-10-18T02:50:46.942Z,,2025-09-23T19:02:21.162Z,2025-09-23 14:04:22.231869
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,293.04,5405536653,38,5405536653,92321024.0,295.66,285.33,-0.4166359318055015,-0.14197,8012431.0,0.14845,18446744.07370955,18446744.07370955,,542.33,-45.99661,2018-01-09T00:00:00.000Z,0.216177,135379.07447,2015-01-14T00:00:00.000Z,,2025-09-23T19:02:21.954Z,2025-09-23 14:04:22.231869
world-liberty-financial,wlfi,World Liberty Financial,https://coin-images.coingecko.com/coins/images/50767/large/wlfi.png?1756438915,0.194926,5296662937,39,19435803294,342679210.0,0.213814,0.194358,-0.014838528615998076,-7.07389,-411651472.0833225,-7.21144,27252091702.013485,100000000000.0,100000000000.0,0.331336,-40.96964,2025-09-01T12:20:09.597Z,0.164016,19.24966,2025-09-04T14:17:54.961Z,,2025-09-23T19:02:24.883Z,2025-09-23 14:04:22.231869
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,8.06,4831863488,40,8046627289,212292827.0,8.26,8.03,-0.07312854744991881,-0.89967,-51772322.12384033,-1.06012,600483073.71,1000000000.0,1000000000.0,44.92,-82.03636,2021-05-03T05:25:04.822Z,1.03,683.26015,2020-09-17T01:20:38.214Z,,2025-09-23T19:02:21.887Z,2025-09-23 14:04:22.231869
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.001,4671965344,41,4671965344,74186011.0,1.001,0.998127,0.0008513,0.08515,-19190474.24247551,-0.40908,4675054559.470335,4675054559.470335,,1.22,-17.90974,2020-03-13T03:02:50.373Z,0.88196,13.45451,2023-03-11T07:50:50.514Z,,2025-09-23T19:02:21.932Z,2025-09-23 14:04:22.231869
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,274.83,4179007802,42,4389552898,398799542.0,280.14,263.7,9.04,3.40015,127074617.0,3.13615,15232559.30289144,16000000.0,16000000.0,661.69,-58.34727,2021-05-18T21:19:59.514Z,26.02,959.10306,2020-11-05T09:20:11.928Z,,2025-09-23T19:02:21.681Z,2025-09-23 14:04:22.231869
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.600988,4134861960,43,9003101568,292289648.0,0.618225,0.581639,0.01130217,1.91664,72918550.0,1.79516,6889062500.0,15000000000.0,,1.52,-60.27942,2024-04-11T13:15:15.057Z,0.195078,209.02511,2024-09-06T21:04:48.253Z,,2025-09-23T19:02:21.621Z,2025-09-23 14:04:22.231869
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,9.58e-06,4028686019,44,4028686019,356356373.0,9.8e-06,9.44e-06,3.599e-09,0.03758,-4959998.572160721,-0.12297,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-65.69309,2024-12-09T16:30:35.828Z,5.5142e-08,17337.77323,2023-04-18T02:14:41.591Z,,2025-09-23T19:02:21.311Z,2025-09-23 14:04:22.231869
memecore,m,MemeCore,https://coin-images.coingecko.com/coins/images/53247/large/square-bg-transparent.png?1752637478,2.36,3966118491,45,12451716600,24436207.0,2.84,2.34,-0.33156909984227756,-12.29673,-535223268.67392063,-11.89031,1682618759.666883,5282618759.226159,10000000000.0,2.96,-20.63879,2025-09-18T07:27:06.144Z,0.04746135,4847.43196,2025-07-04T03:56:17.448Z,,2025-09-23T19:02:21.161Z,2025-09-23 14:04:22.231869
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,180.9,3793122477,46,3793122477,58983865.0,185.02,177.8,-1.7002142435025291,-0.93111,-41518710.724451065,-1.08273,21000000.0,21000000.0,21000000.0,255.5,-29.27817,2025-08-22T01:50:26.131Z,0.580608,31021.84741,2019-01-14T00:00:00.000Z,,2025-09-23T19:02:21.176Z,2025-09-23 14:04:22.231869
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.97,3711832977,47,3778979005,301363509.0,3.12,2.86,0.096442,3.3547,114748989.0,3.19006,1249836992.0,1272446196.0,,20.44,-85.36619,2022-01-16T22:09:45.873Z,0.526762,467.78466,2020-11-04T16:09:15.137Z,,2025-09-23T19:02:23.713Z,2025-09-23 14:04:22.231869
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.22,3657934013,48,4807583497,288558948.0,5.27,5.1,0.088908,1.73121,64405271.0,1.79226,699992035.9787906,919992035.9787906,2000000000.0,8.45,-38.17421,2024-12-27T11:41:24.992Z,0.0142795,36487.26521,2020-06-25T04:17:05.895Z,,2025-09-23T19:02:21.129Z,2025-09-23 14:04:22.231869
story-2,ip,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,11.55,3621458177,49,11740102083,183030697.0,14.26,11.57,-2.305509667646648,-16.64187,-714696965.7743301,-16.48227,312842744.3,1014178702.07,,14.78,-21.21255,2025-09-21T21:07:34.521Z,1.0,1064.68843,2025-02-14T03:11:08.309Z,,2025-09-23T19:02:21.216Z,2025-09-23 14:04:22.231869
usdt0,usdt0,USDT0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,1.0,3449680369,50,3449562416,373789640.0,1.002,0.999182,8.664e-05,0.00866,593043998.0,20.76022,3449868546.698531,3449750586.666132,,1.052,-4.86786,2025-01-23T22:34:53.341Z,0.975737,2.57129,2025-02-28T01:35:58.101Z,,2025-09-23T19:02:21.682Z,2025-09-23 14:04:22.231869
aster-2,aster,Aster,https://coin-images.coingecko.com/coins/images/69040/large/_ASTER.png?1757326782,1.94,3207158716,51,15477631496,2491286330.0,2.12,1.38,0.536014,38.25548,838781079.0,35.41585,1657700000.0,8000000000.0,8000000000.0,2.12,-9.26858,2025-09-23T17:33:02.680Z,0.099713,1831.86104,2025-09-17T12:05:36.771Z,,2025-09-23T19:02:22.032Z,2025-09-23 14:04:22.231869
jito-staked-sol,jitosol,Jito Staked SOL,https://coin-images.coingecko.com/coins/images/28046/large/JitoSOL-200.png?1696527060,265.64,3155722257,52,3155722257,45196799.0,272.68,262.32,-4.992358669767441,-1.84467,-62147469.37817812,-1.93132,11877159.4722939,11877159.4722939,,339.52,-21.42826,2025-01-19T11:21:54.080Z,0.57898,45975.38405,2023-09-12T10:21:17.665Z,,2025-09-23T19:02:21.989Z,2025-09-23 14:04:22.231869
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,4.26,2990588155,53,5009967064,534730926.0,4.37,4.2,0.04180803,0.99022,26460044.0,0.89268,702201108.1833518,1176358699.412135,,19.92,-78.52941,2023-01-26T14:25:17.390Z,3.08,38.87373,2022-12-29T21:35:14.796Z,,2025-09-23T19:02:22.289Z,2025-09-23 14:04:22.231869
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,308.38,2960212249,54,6477157126,61385066.0,319.95,308.35,-5.4080028767080535,-1.72347,-55154034.6277976,-1.8291,9597491.0,21000000.0,21000000.0,757.6,-59.07596,2024-03-07T18:45:36.466Z,30.83,905.6531,2023-05-14T08:57:53.732Z,,2025-09-23T19:02:21.181Z,2025-09-23 14:04:22.231869
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.923017,2911291070,55,9215549147,121205781.0,0.950375,0.916337,0.00033273,0.03606,-3600883.142423153,-0.12353,3159107529.0,10000000000.0,10000000000.0,2.14,-56.74013,2024-12-16T00:36:00.777Z,0.082171,1026.71021,2024-01-18T12:14:30.524Z,,2025-09-23T19:02:21.337Z,2025-09-23 14:04:22.231869
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,18.84,2891791550,56,2891791550,54960846.0,19.08,18.39,0.386277,2.09351,56615877.0,1.99691,153636365.7065857,153636365.7065857,210700000.0,167.09,-88.73065,2021-05-06T18:34:22.133Z,0.615038,2961.50743,2016-07-25T00:00:00.000Z,"{'times': 40.86103813697911, 'currency': 'usd', 'percentage': 4086.103813697911}",2025-09-23T19:02:21.843Z,2025-09-23 14:04:22.231869
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.32,2760495552,57,13166506188,219921120.0,1.4,1.32,-0.05058041100699029,-3.69654,-39268020.31056833,-1.40255,2096604454.151771,10000000000.0,10000000000.0,11.74,-88.73834,2024-03-10T00:10:42.330Z,0.583741,126.50243,2025-04-07T07:06:11.379Z,,2025-09-23T19:02:28.426Z,2025-09-23 14:04:22.231869
binance-staked-sol,bnsol,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,232.62,2758485040,58,2758485040,21008.0,237.75,228.73,-3.371784459092396,-1.42876,-42433689.975049496,-1.51499,11858244.48420252,11858244.48420252,,297.96,-21.92753,2025-01-19T11:30:53.744Z,100.21,132.133,2025-04-07T06:56:20.488Z,,2025-09-23T19:02:21.196Z,2025-09-23 14:04:22.231869
usd1-wlfi,usd1,USD1,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,1.0,2702386973,59,2702386973,488636579.0,1.002,0.999974,-0.001154533893301668,-0.1153,10919137.0,0.40569,2702081177.090263,2702081177.090263,,1.025,-2.41404,2025-05-12T12:36:39.412Z,0.989703,1.04912,2025-04-16T00:36:15.580Z,,2025-09-23T19:02:23.151Z,2025-09-23 14:04:22.231869
binance-peg-weth,weth,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,4151.67,2511757571,60,2511757571,75602863.0,4214.71,4081.74,-6.6259052345121745,-0.15934,-4082304.978204727,-0.16226,604999.9999588211,604999.9999588211,,4955.78,-16.13615,2025-08-24T19:14:00.505Z,1394.32,198.07457,2025-04-09T01:32:41.942Z,,2025-09-23T19:02:22.210Z,2025-09-23 14:04:22.231869
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.223737,2349869987,61,2349869987,75972681.0,0.230009,0.222677,-0.002631471989932632,-1.16247,-28111583.435240746,-1.18216,10505448782.19257,10505448782.19257,,1.29,-82.59686,2024-03-13T18:55:06.692Z,0.153392,46.08071,2025-04-07T07:06:08.017Z,,2025-09-23T19:02:21.397Z,2025-09-23 14:04:22.231869
